trigger,offset,target,stop,time_limit,trades,win_rate,total_pnl,avg_pnl,profit_factor,expect_val,sharpe
現貨收盤,20,30,10,10,405,11.6,-37880,-94.0,0.19,-93.5,-13.24
現貨收盤,20,30,10,15,451,12.6,-42300,-94.0,0.2,-93.8,-12.97
現貨收盤,20,30,10,30,545,16.0,-42250,-78.0,0.33,-77.5,-8.76
現貨收盤,20,30,10,60,557,16.5,-41840,-75.0,0.35,-75.1,-8.23
現貨收盤,20,30,15,5,347,16.4,-36970,-107.0,0.22,-106.5,-11.83
現貨收盤,20,30,15,10,405,17.5,-42200,-104.0,0.23,-104.2,-11.34
現貨收盤,20,30,15,15,451,19.7,-45250,-100.0,0.25,-100.3,-10.58
現貨收盤,20,30,15,30,545,23.7,-46000,-84.0,0.39,-84.4,-7.37
現貨收盤,20,30,15,60,557,25.1,-44540,-80.0,0.43,-80.0,-6.75
現貨收盤,20,30,20,5,347,21.0,-38600,-111.0,0.24,-111.2,-10.37
現貨收盤,20,30,20,10,405,23.0,-43450,-107.0,0.27,-107.3,-9.71
現貨收盤,20,30,20,15,451,25.5,-46570,-103.0,0.31,-103.3,-8.94
現貨收盤,20,30,20,30,545,30.1,-46420,-85.0,0.45,-85.2,-6.24
現貨收盤,20,30,20,60,557,32.1,-45330,-81.0,0.48,-81.4,-5.77
現貨收盤,20,30,30,5,347,40.9,-9700,-28.0,0.72,-28.0,-2.15
現貨收盤,20,30,30,10,405,39.8,-13770,-34.0,0.69,-34.0,-2.52
現貨收盤,20,30,30,15,451,44.1,-15060,-33.0,0.72,-33.4,-2.31
現貨收盤,20,30,30,30,545,47.3,-17540,-32.0,0.78,-32.2,-1.87
現貨收盤,20,30,30,60,557,49.7,-15850,-28.0,0.81,-28.5,-1.6
現貨收盤,20,30,40,5,347,45.0,-1680,-5.0,0.94,-4.8,-0.37
現貨收盤,20,30,40,10,405,44.7,-4450,-11.0,0.89,-11.0,-0.8
現貨收盤,20,30,40,15,451,48.8,-5240,-12.0,0.89,-11.6,-0.77
現貨收盤,20,30,40,30,545,54.1,-6640,-12.0,0.91,-12.2,-0.65
現貨收盤,20,30,40,60,557,57.6,-4680,-8.0,0.94,-8.4,-0.43
現貨收盤,20,30,50,5,347,45.5,200,1.0,1.01,0.6,0.04
現貨收盤,20,30,50,10,405,45.7,-3270,-8.0,0.92,-8.1,-0.57
現貨收盤,20,30,50,15,451,49.9,-4550,-10.0,0.91,-10.1,-0.64
現貨收盤,20,30,50,30,545,56.0,-6520,-12.0,0.92,-12.0,-0.6
現貨收盤,20,30,50,60,557,60.1,-4060,-7.0,0.95,-7.3,-0.35
現貨收盤,20,40,5,5,347,8.1,-20060,-58.0,0.3,-57.8,-8.23
現貨收盤,20,40,5,10,405,7.2,-24140,-60.0,0.28,-59.6,-8.58
現貨收盤,20,40,5,15,451,6.9,-28040,-62.0,0.26,-62.2,-9.3
現貨收盤,20,40,5,30,545,8.1,-29940,-55.0,0.33,-54.9,-7.33
現貨收盤,20,40,5,60,557,8.1,-30500,-55.0,0.34,-54.8,-7.27
現貨收盤,20,40,10,5,347,11.2,-31140,-90.0,0.23,-89.7,-11.02
現貨收盤,20,40,10,10,405,11.1,-36300,-90.0,0.23,-89.6,-10.98
現貨收盤,20,40,10,15,451,12.0,-41130,-91.0,0.23,-91.2,-11.17
現貨收盤,20,40,10,30,545,14.5,-40000,-73.0,0.37,-73.4,-7.25
現貨收盤,20,40,10,60,557,14.9,-38840,-70.0,0.41,-69.7,-6.57
現貨收盤,20,40,15,5,347,16.1,-35550,-102.0,0.25,-102.4,-10.28
現貨收盤,20,40,15,10,405,16.5,-41150,-102.0,0.26,-101.6,-10.09
現貨收盤,20,40,15,15,451,18.6,-44330,-98.0,0.28,-98.3,-9.46
現貨收盤,20,40,15,30,545,20.9,-45180,-83.0,0.42,-82.9,-6.53
現貨收盤,20,40,15,60,557,22.4,-42470,-76.0,0.47,-76.2,-5.7
現貨收盤,20,40,20,5,347,20.7,-36860,-106.0,0.28,-106.2,-9.07
現貨收盤,20,40,20,10,405,22.0,-42320,-104.0,0.3,-104.5,-8.75
現貨收盤,20,40,20,15,451,23.9,-45890,-102.0,0.33,-101.8,-8.15
現貨收盤,20,40,20,30,545,26.2,-47180,-87.0,0.47,-86.6,-5.8
現貨收盤,20,40,20,60,557,28.9,-43360,-78.0,0.53,-77.8,-4.93
現貨收盤,20,40,30,5,347,40.1,-6890,-20.0,0.81,-19.9,-1.39
現貨收盤,20,40,30,10,405,38.3,-10680,-26.0,0.76,-26.4,-1.77
現貨收盤,20,40,30,15,451,41.7,-12670,-28.0,0.77,-28.1,-1.78
現貨收盤,20,40,30,30,545,42.2,-16150,-30.0,0.81,-29.6,-1.55
現貨收盤,20,40,30,60,557,45.4,-11250,-20.0,0.88,-20.2,-1.0
現貨收盤,20,40,40,5,347,44.1,1360,4.0,1.04,3.9,0.27
現貨收盤,20,40,40,10,405,42.7,-1610,-4.0,0.96,-4.0,-0.26
現貨收盤,20,40,40,15,451,45.5,-4070,-9.0,0.92,-9.0,-0.54
現貨收盤,20,40,40,30,545,48.6,-4170,-8.0,0.95,-7.7,-0.37
現貨收盤,20,40,40,60,557,53.3,2410,4.0,1.03,4.3,0.19
現貨收盤,20,40,50,5,347,44.7,3340,10.0,1.11,9.6,0.67
現貨收盤,20,40,50,10,405,43.7,-430,-1.0,0.99,-1.1,-0.07
現貨收盤,20,40,50,15,451,46.3,-3860,-9.0,0.93,-8.6,-0.49
現貨收盤,20,40,50,30,545,50.3,-5280,-10.0,0.94,-9.7,-0.43
現貨收盤,20,40,50,60,557,55.1,390,1.0,1.0,0.7,0.03
現貨收盤,20,60,5,5,347,8.1,-16900,-49.0,0.41,-48.7,-5.21
現貨收盤,20,60,5,10,405,6.9,-20540,-51.0,0.39,-50.7,-5.42
現貨收盤,20,60,5,15,451,6.7,-24230,-54.0,0.36,-53.7,-5.92
現貨收盤,20,60,5,30,545,7.7,-24870,-46.0,0.45,-45.6,-4.6
現貨收盤,20,60,5,60,557,7.9,-24340,-44.0,0.47,-43.7,-4.27
現貨收盤,20,60,10,5,347,11.2,-27980,-81.0,0.31,-80.6,-7.81
現貨收盤,20,60,10,10,405,10.9,-32830,-81.0,0.31,-81.1,-7.82
現貨收盤,20,60,10,15,451,11.8,-37550,-83.0,0.3,-83.3,-8.12
現貨收盤,20,60,10,30,545,13.8,-34370,-63.0,0.46,-63.1,-5.04
現貨收盤,20,60,10,60,557,14.0,-32290,-58.0,0.51,-58.0,-4.37
現貨收盤,20,60,15,5,347,16.1,-32260,-93.0,0.32,-93.0,-7.77
現貨收盤,20,60,15,10,405,16.3,-37300,-92.0,0.33,-92.1,-7.58
現貨收盤,20,60,15,15,451,18.2,-40520,-90.0,0.35,-89.8,-7.26
現貨收盤,20,60,15,30,545,19.6,-39320,-72.0,0.5,-72.1,-4.76
現貨收盤,20,60,15,60,557,20.8,-36050,-65.0,0.56,-64.7,-4.03
現貨收盤,20,60,20,5,347,20.7,-33860,-98.0,0.34,-97.6,-7.29
現貨收盤,20,60,20,10,405,21.5,-38760,-96.0,0.36,-95.7,-6.92
現貨收盤,20,60,20,15,451,23.1,-41980,-93.0,0.39,-93.1,-6.43
現貨收盤,20,60,20,30,545,24.6,-39890,-73.0,0.56,-73.2,-4.16
現貨收盤,20,60,20,60,557,26.9,-34840,-63.0,0.63,-62.5,-3.33
現貨收盤,20,60,30,5,347,38.6,-5780,-17.0,0.84,-16.7,-1.06
現貨收盤,20,60,30,10,405,36.0,-9820,-24.0,0.79,-24.2,-1.44
現貨收盤,20,60,30,15,451,39.0,-11530,-26.0,0.8,-25.6,-1.43
現貨收盤,20,60,30,30,545,38.3,-9490,-17.0,0.9,-17.4,-0.78
現貨收盤,20,60,30,60,557,41.5,-3170,-6.0,0.97,-5.7,-0.24
現貨收盤,20,60,40,5,347,42.7,2960,9.0,1.09,8.5,0.53
現貨收盤,20,60,40,10,405,40.5,-270,-1.0,0.99,-0.7,-0.04
現貨收盤,20,60,40,15,451,43.2,-540,-1.0,0.99,-1.2,-0.06
現貨收盤,20,60,40,30,545,44.8,6570,12.0,1.07,12.1,0.49
現貨收盤,20,60,40,60,557,49.4,14940,27.0,1.15,26.8,1.02
現貨收盤,20,60,50,5,347,43.2,5240,15.0,1.17,15.1,0.94
現貨收盤,20,60,50,10,405,41.5,1010,2.0,1.02,2.5,0.14
現貨收盤,20,60,50,15,451,44.1,450,1.0,1.01,1.0,0.05
現貨收盤,20,60,50,30,545,46.4,6290,12.0,1.07,11.5,0.44
現貨收盤,20,60,50,60,557,51.3,14740,26.0,1.14,26.5,0.94
現貨收盤,20,80,5,5,347,8.1,-14650,-42.0,0.49,-42.2,-3.79
現貨收盤,20,80,5,10,405,6.9,-17480,-43.0,0.48,-43.2,-3.78
現貨收盤,20,80,5,15,451,6.7,-21270,-47.0,0.44,-47.2,-4.3
現貨收盤,20,80,5,30,545,7.7,-20890,-38.0,0.54,-38.3,-3.19
現貨收盤,20,80,5,60,557,7.4,-20930,-38.0,0.55,-37.6,-3.06
現貨收盤,20,80,10,5,347,11.2,-25730,-74.0,0.36,-74.1,-6.15
現貨收盤,20,80,10,10,405,10.9,-29770,-74.0,0.37,-73.5,-5.96
現貨收盤,20,80,10,15,451,11.8,-34590,-77.0,0.35,-76.7,-6.38
現貨收盤,20,80,10,30,545,13.6,-30040,-55.0,0.53,-55.1,-3.79
現貨收盤,20,80,10,60,557,13.3,-28840,-52.0,0.57,-51.8,-3.41
現貨收盤,20,80,15,5,347,16.1,-29810,-86.0,0.37,-85.9,-6.3
現貨收盤,20,80,15,10,405,16.3,-33840,-84.0,0.39,-83.6,-5.93
現貨收盤,20,80,15,15,451,18.2,-37230,-83.0,0.4,-82.5,-5.88
現貨收盤,20,80,15,30,545,19.3,-34860,-64.0,0.56,-64.0,-3.74
現貨收盤,20,80,15,60,557,20.1,-32240,-58.0,0.61,-57.9,-3.21
現貨收盤,20,80,20,5,347,20.7,-31410,-91.0,0.39,-90.5,-6.07
現貨收盤,20,80,20,10,405,21.5,-35090,-87.0,0.42,-86.6,-5.53
現貨收盤,20,80,20,15,451,23.1,-38750,-86.0,0.44,-85.9,-5.38
現貨收盤,20,80,20,30,545,24.0,-35210,-65.0,0.61,-64.6,-3.3
現貨收盤,20,80,20,60,557,26.0,-29440,-53.0,0.69,-52.9,-2.51
現貨收盤,20,80,30,5,347,38.3,-4200,-12.0,0.89,-12.1,-0.72
現貨收盤,20,80,30,10,405,35.6,-7880,-19.0,0.84,-19.5,-1.07
現貨收盤,20,80,30,15,451,38.4,-10110,-22.0,0.83,-22.4,-1.17
現貨收盤,20,80,30,30,545,36.7,-5130,-9.0,0.94,-9.4,-0.38
現貨收盤,20,80,30,60,557,39.3,960,2.0,1.01,1.7,0.07
現貨收盤,20,80,40,5,347,42.4,4810,14.0,1.15,13.9,0.81
現貨收盤,20,80,40,10,405,39.3,-60,-0.0,1.0,-0.1,-0.01
現貨收盤,20,80,40,15,451,42.1,-1330,-3.0,0.98,-2.9,-0.15
現貨收盤,20,80,40,30,545,42.2,7740,14.0,1.08,14.2,0.52
現貨收盤,20,80,40,60,557,46.5,16120,29.0,1.16,28.9,1.0
現貨收盤,20,80,50,5,347,42.9,7490,22.0,1.25,21.6,1.23
現貨收盤,20,80,50,10,405,40.2,1790,4.0,1.04,4.4,0.23
現貨收盤,20,80,50,15,451,43.0,70,0.0,1.0,0.2,0.01
現貨收盤,20,80,50,30,545,43.7,6360,12.0,1.06,11.7,0.4
現貨收盤,20,80,50,60,557,48.3,14250,26.0,1.13,25.6,0.83
現貨收盤,20,100,5,5,347,8.1,-12680,-37.0,0.56,-36.5,-2.85
現貨收盤,20,100,5,10,405,6.9,-15320,-38.0,0.55,-37.8,-2.91
現貨收盤,20,100,5,15,451,6.7,-19060,-42.0,0.5,-42.3,-3.38
現貨收盤,20,100,5,30,545,7.5,-17900,-33.0,0.6,-32.8,-2.38
現貨收盤,20,100,5,60,557,7.2,-17870,-32.0,0.61,-32.1,-2.27
現貨收盤,20,100,10,5,347,11.2,-23760,-68.0,0.41,-68.5,-5.0
現貨收盤,20,100,10,10,405,10.9,-27610,-68.0,0.42,-68.2,-4.92
現貨收盤,20,100,10,15,451,11.8,-32380,-72.0,0.4,-71.8,-5.32
現貨收盤,20,100,10,30,545,13.4,-26580,-49.0,0.59,-48.8,-2.99
現貨收盤,20,100,10,60,557,13.1,-25920,-47.0,0.61,-46.5,-2.78
現貨收盤,20,100,15,5,347,16.1,-27640,-80.0,0.42,-79.7,-5.22
現貨收盤,20,100,15,10,405,16.3,-31980,-79.0,0.42,-79.0,-5.13
現貨收盤,20,100,15,15,451,18.2,-35080,-78.0,0.43,-77.8,-5.07
現貨收盤,20,100,15,30,545,18.9,-32130,-59.0,0.6,-59.0,-3.16
現貨收盤,20,100,15,60,557,19.7,-29530,-53.0,0.64,-53.0,-2.71
現貨收盤,20,100,20,5,347,20.7,-29240,-84.0,0.43,-84.3,-5.13
現貨收盤,20,100,20,10,405,21.5,-33430,-83.0,0.45,-82.5,-4.92
現貨收盤,20,100,20,15,451,23.1,-36620,-81.0,0.47,-81.2,-4.74
現貨收盤,20,100,20,30,545,23.5,-32380,-59.0,0.64,-59.4,-2.8
現貨收盤,20,100,20,60,557,25.5,-26440,-47.0,0.72,-47.5,-2.09
現貨收盤,20,100,30,5,347,38.3,-1980,-6.0,0.95,-5.7,-0.31
現貨收盤,20,100,30,10,405,35.6,-5620,-14.0,0.88,-13.9,-0.72
現貨收盤,20,100,30,15,451,38.4,-7200,-16.0,0.88,-16.0,-0.78
現貨收盤,20,100,30,30,545,36.1,-570,-1.0,0.99,-1.0,-0.04
現貨收盤,20,100,30,60,557,38.6,6510,12.0,1.06,11.7,0.41
現貨收盤,20,100,40,5,347,42.4,7430,21.0,1.23,21.4,1.15
現貨收盤,20,100,40,10,405,39.3,2600,6.0,1.06,6.4,0.32
現貨收盤,20,100,40,15,451,42.1,1980,4.0,1.04,4.4,0.21
現貨收盤,20,100,40,30,545,41.5,12800,23.0,1.13,23.5,0.8
現貨收盤,20,100,40,60,557,45.4,21730,39.0,1.21,39.0,1.24
現貨收盤,20,100,50,5,347,42.9,10510,30.0,1.34,30.3,1.58
現貨收盤,20,100,50,10,405,40.2,4850,12.0,1.11,12.0,0.58
現貨收盤,20,100,50,15,451,43.0,3780,8.0,1.07,8.4,0.38
現貨收盤,20,100,50,30,545,42.9,12480,23.0,1.12,22.9,0.74
現貨收盤,20,100,50,60,557,47.4,22060,40.0,1.2,39.6,1.19
期貨日盤收,5,10,5,5,573,8.2,-44190,-77.0,0.06,-77.1,-29.53
期貨日盤收,5,10,5,10,574,8.9,-44050,-77.0,0.06,-76.7,-28.82
期貨日盤收,5,10,5,15,574,8.9,-43920,-77.0,0.07,-76.5,-28.36
期貨日盤收,5,10,5,30,574,8.9,-43990,-77.0,0.07,-76.6,-28.48
期貨日盤收,5,10,5,60,574,8.9,-44010,-77.0,0.07,-76.7,-28.49
期貨日盤收,5,10,10,5,573,49.6,-21270,-37.0,0.44,-37.1,-6.0
期貨日盤收,5,10,10,10,574,50.9,-21120,-37.0,0.45,-36.8,-5.9
期貨日盤收,5,10,10,15,574,51.2,-21140,-37.0,0.45,-36.8,-5.87
期貨日盤收,5,10,10,30,574,51.4,-21250,-37.0,0.45,-37.0,-5.88
期貨日盤收,5,10,10,60,574,51.4,-21240,-37.0,0.45,-37.0,-5.88
期貨日盤收,5,10,15,5,573,57.6,-21840,-38.0,0.47,-38.1,-5.11
期貨日盤收,5,10,15,10,574,58.9,-21960,-38.0,0.48,-38.3,-5.07
期貨日盤收,5,10,15,15,574,59.2,-22310,-39.0,0.48,-38.9,-5.11
期貨日盤收,5,10,15,30,574,59.6,-22940,-40.0,0.47,-40.0,-5.2
期貨日盤收,5,10,15,60,574,59.8,-23100,-40.0,0.47,-40.2,-5.22
期貨日盤收,5,10,20,5,573,61.6,-23580,-41.0,0.47,-41.2,-4.81
期貨日盤收,5,10,20,10,574,63.1,-23820,-41.0,0.48,-41.5,-4.79
期貨日盤收,5,10,20,15,574,63.9,-23970,-42.0,0.48,-41.8,-4.77
期貨日盤收,5,10,20,30,574,64.3,-24690,-43.0,0.47,-43.0,-4.86
期貨日盤收,5,10,20,60,574,64.5,-25140,-44.0,0.47,-43.8,-4.91
期貨日盤收,5,10,30,5,573,67.0,-22420,-39.0,0.51,-39.1,-3.94
期貨日盤收,5,10,30,10,574,69.3,-23180,-40.0,0.51,-40.4,-3.94
期貨日盤收,5,10,30,15,574,70.6,-23350,-41.0,0.51,-40.7,-3.91
期貨日盤收,5,10,30,30,574,71.6,-24510,-43.0,0.5,-42.7,-3.99
期貨日盤收,5,10,30,60,574,72.5,-24350,-42.0,0.51,-42.4,-3.94
期貨日盤收,5,10,40,5,573,69.1,-23760,-41.0,0.5,-41.5,-3.71
期貨日盤收,5,10,40,10,574,71.4,-25990,-45.0,0.49,-45.3,-3.85
期貨日盤收,5,10,40,15,574,73.0,-26230,-46.0,0.49,-45.7,-3.8
期貨日盤收,5,10,40,30,574,74.7,-27530,-48.0,0.48,-48.0,-3.85
期貨日盤收,5,10,40,60,574,75.8,-27320,-48.0,0.49,-47.6,-3.79
期貨日盤收,5,10,50,5,573,70.3,-24250,-42.0,0.5,-42.3,-3.5
期貨日盤收,5,10,50,10,574,72.6,-26750,-47.0,0.48,-46.6,-3.66
期貨日盤收,5,10,50,15,574,74.9,-26760,-47.0,0.49,-46.6,-3.55
期貨日盤收,5,10,50,30,574,77.2,-28100,-49.0,0.49,-49.0,-3.56
期貨日盤收,5,10,50,60,574,78.2,-28300,-49.0,0.49,-49.3,-3.53
期貨日盤收,5,20,5,5,573,7.2,-41740,-73.0,0.12,-72.8,-19.09
期貨日盤收,5,20,5,10,574,7.0,-41960,-73.0,0.12,-73.1,-19.04
期貨日盤收,5,20,5,15,574,6.6,-42140,-73.0,0.12,-73.4,-19.13
期貨日盤收,5,20,5,30,574,6.4,-42350,-74.0,0.12,-73.8,-19.21
期貨日盤收,5,20,5,60,574,6.4,-42420,-74.0,0.12,-73.9,-19.21
期貨日盤收,5,20,10,5,573,40.3,-9570,-17.0,0.78,-16.7,-1.9
期貨日盤收,5,20,10,10,574,40.9,-9450,-16.0,0.79,-16.5,-1.83
期貨日盤收,5,20,10,15,574,40.8,-9640,-17.0,0.79,-16.8,-1.84
期貨日盤收,5,20,10,30,574,40.6,-10110,-18.0,0.78,-17.6,-1.91
期貨日盤收,5,20,10,60,574,40.6,-10330,-18.0,0.78,-18.0,-1.95
期貨日盤收,5,20,15,5,573,47.1,-9670,-17.0,0.8,-16.9,-1.66
期貨日盤收,5,20,15,10,574,47.0,-10070,-18.0,0.8,-17.5,-1.69
期貨日盤收,5,20,15,15,574,47.0,-10370,-18.0,0.8,-18.1,-1.71
期貨日盤收,5,20,15,30,574,47.0,-12100,-21.0,0.78,-21.1,-1.95
期貨日盤收,5,20,15,60,574,47.2,-12700,-22.0,0.77,-22.1,-2.04
期貨日盤收,5,20,20,5,573,51.0,-10640,-19.0,0.8,-18.6,-1.65
期貨日盤收,5,20,20,10,574,51.0,-10600,-18.0,0.81,-18.5,-1.6
期貨日盤收,5,20,20,15,574,52.1,-10550,-18.0,0.81,-18.4,-1.56
期貨日盤收,5,20,20,30,574,52.1,-12280,-21.0,0.79,-21.4,-1.77
期貨日盤收,5,20,20,60,574,52.6,-13060,-23.0,0.78,-22.8,-1.86
期貨日盤收,5,20,30,5,573,56.4,-8360,-15.0,0.85,-14.6,-1.14
期貨日盤收,5,20,30,10,574,56.4,-9970,-17.0,0.83,-17.4,-1.31
期貨日盤收,5,20,30,15,574,58.0,-9280,-16.0,0.85,-16.2,-1.19
期貨日盤收,5,20,30,30,574,59.8,-9820,-17.0,0.85,-17.1,-1.21
期貨日盤收,5,20,30,60,574,60.5,-11270,-20.0,0.83,-19.6,-1.36
期貨日盤收,5,20,40,5,573,58.1,-10300,-18.0,0.82,-18.0,-1.28
期貨日盤收,5,20,40,10,574,58.7,-12230,-21.0,0.81,-21.3,-1.44
期貨日盤收,5,20,40,15,574,60.8,-10900,-19.0,0.83,-19.0,-1.25
期貨日盤收,5,20,40,30,574,62.7,-12380,-22.0,0.82,-21.6,-1.35
期貨日盤收,5,20,40,60,574,63.9,-14300,-25.0,0.8,-24.9,-1.53
期貨日盤收,5,20,50,5,573,59.2,-11360,-20.0,0.81,-19.8,-1.32
期貨日盤收,5,20,50,10,574,59.9,-13540,-24.0,0.79,-23.6,-1.48
期貨日盤收,5,20,50,15,574,62.5,-11620,-20.0,0.83,-20.2,-1.24
期貨日盤收,5,20,50,30,574,65.2,-12860,-22.0,0.82,-22.4,-1.29
期貨日盤收,5,20,50,60,574,66.7,-14880,-26.0,0.8,-25.9,-1.45
期貨日盤收,5,30,5,5,573,7.0,-40640,-71.0,0.15,-70.9,-15.71
期貨日盤收,5,30,5,10,574,6.8,-40480,-71.0,0.15,-70.5,-15.04
期貨日盤收,5,30,5,15,574,6.1,-40890,-71.0,0.15,-71.2,-15.17
期貨日盤收,5,30,5,30,574,5.7,-41060,-72.0,0.15,-71.5,-15.12
期貨日盤收,5,30,5,60,574,5.7,-40670,-71.0,0.16,-70.9,-14.33
期貨日盤收,5,30,10,5,573,36.8,-1460,-3.0,0.97,-2.5,-0.24
期貨日盤收,5,30,10,10,574,36.6,-900,-2.0,0.98,-1.6,-0.14
期貨日盤收,5,30,10,15,574,36.1,-1570,-3.0,0.97,-2.7,-0.24
期貨日盤收,5,30,10,30,574,34.8,-2390,-4.0,0.95,-4.2,-0.36
期貨日盤收,5,30,10,60,574,35.2,-1150,-2.0,0.98,-2.0,-0.17
期貨日盤收,5,30,15,5,573,42.9,-630,-1.0,0.99,-1.1,-0.09
期貨日盤收,5,30,15,10,574,42.0,-1160,-2.0,0.98,-2.0,-0.16
期貨日盤收,5,30,15,15,574,41.5,-2190,-4.0,0.96,-3.8,-0.29
期貨日盤收,5,30,15,30,574,40.9,-3750,-7.0,0.94,-6.5,-0.49
期貨日盤收,5,30,15,60,574,41.3,-2770,-5.0,0.96,-4.8,-0.35
期貨日盤收,5,30,20,5,573,46.6,-1200,-2.0,0.98,-2.1,-0.16
期貨日盤收,5,30,20,10,574,45.8,-1380,-2.0,0.98,-2.4,-0.17
期貨日盤收,5,30,20,15,574,46.2,-2190,-4.0,0.97,-3.8,-0.27
期貨日盤收,5,30,20,30,574,45.8,-2700,-5.0,0.96,-4.7,-0.32
期貨日盤收,5,30,20,60,574,46.3,-2670,-5.0,0.96,-4.7,-0.31
期貨日盤收,5,30,30,5,573,52.2,3230,6.0,1.06,5.6,0.38
期貨日盤收,5,30,30,10,574,51.2,1510,3.0,1.02,2.6,0.17
期貨日盤收,5,30,30,15,574,52.6,2000,3.0,1.03,3.5,0.22
期貨日盤收,5,30,30,30,574,53.5,2170,4.0,1.03,3.8,0.22
期貨日盤收,5,30,30,60,574,54.7,2180,4.0,1.03,3.8,0.22
期貨日盤收,5,30,40,5,573,53.8,1360,2.0,1.02,2.4,0.15
期貨日盤收,5,30,40,10,574,53.3,-1090,-2.0,0.98,-1.9,-0.11
期貨日盤收,5,30,40,15,574,55.2,80,0.0,1.0,0.1,0.01
期貨日盤收,5,30,40,30,574,56.3,-410,-1.0,0.99,-0.7,-0.04
期貨日盤收,5,30,40,60,574,57.8,-1460,-3.0,0.98,-2.5,-0.13
期貨日盤收,5,30,50,5,573,54.8,910,2.0,1.01,1.6,0.09
期貨日盤收,5,30,50,10,574,54.5,-1540,-3.0,0.98,-2.7,-0.15
期貨日盤收,5,30,50,15,574,57.0,60,0.0,1.0,0.1,0.01
期貨日盤收,5,30,50,30,574,58.5,-190,-0.0,1.0,-0.3,-0.02
期貨日盤收,5,30,50,60,574,60.6,-1170,-2.0,0.99,-2.0,-0.1
期貨日盤收,5,40,5,5,573,7.0,-40290,-70.0,0.15,-70.3,-14.53
期貨日盤收,5,40,5,10,574,6.4,-40400,-70.0,0.16,-70.4,-13.95
期貨日盤收,5,40,5,15,574,5.4,-41170,-72.0,0.15,-71.7,-14.1
期貨日盤收,5,40,5,30,574,4.9,-41380,-72.0,0.15,-72.1,-13.92
期貨日盤收,5,40,5,60,574,4.7,-40860,-71.0,0.17,-71.2,-12.95
期貨日盤收,5,40,10,5,573,35.6,4010,7.0,1.09,7.0,0.56
期貨日盤收,5,40,10,10,574,34.5,4140,7.0,1.08,7.2,0.56
期貨日盤收,5,40,10,15,574,33.4,3310,6.0,1.06,5.8,0.44
期貨日盤收,5,40,10,30,574,31.5,3470,6.0,1.07,6.0,0.44
期貨日盤收,5,40,10,60,574,31.5,5520,10.0,1.1,9.6,0.68
期貨日盤收,5,40,15,5,573,41.5,5780,10.0,1.11,10.1,0.72
期貨日盤收,5,40,15,10,574,39.7,5050,9.0,1.09,8.8,0.6
期貨日盤收,5,40,15,15,574,38.5,3400,6.0,1.06,5.9,0.4
期貨日盤收,5,40,15,30,574,37.3,3340,6.0,1.05,5.8,0.38
期貨日盤收,5,40,15,60,574,37.6,5480,10.0,1.08,9.5,0.6
期貨日盤收,5,40,20,5,573,45.4,6420,11.0,1.11,11.2,0.74
期貨日盤收,5,40,20,10,574,43.6,5950,10.0,1.1,10.4,0.65
期貨日盤收,5,40,20,15,574,43.0,3770,7.0,1.06,6.6,0.4
期貨日盤收,5,40,20,30,574,42.0,4500,8.0,1.06,7.8,0.46
期貨日盤收,5,40,20,60,574,42.5,6060,11.0,1.08,10.6,0.6
期貨日盤收,5,40,30,5,573,50.6,11590,20.0,1.2,20.2,1.22
期貨日盤收,5,40,30,10,574,49.0,10060,18.0,1.15,17.5,0.99
期貨日盤收,5,40,30,15,574,49.5,9210,16.0,1.13,16.0,0.89
期貨日盤收,5,40,30,30,574,49.7,11120,19.0,1.15,19.4,1.01
期貨日盤收,5,40,30,60,574,50.9,13190,23.0,1.16,23.0,1.15
期貨日盤收,5,40,40,5,573,52.2,9470,17.0,1.15,16.5,0.93
期貨日盤收,5,40,40,10,574,51.0,7660,13.0,1.11,13.3,0.7
期貨日盤收,5,40,40,15,574,52.1,7490,13.0,1.1,13.0,0.66
期貨日盤收,5,40,40,30,574,52.4,8530,15.0,1.1,14.9,0.71
期貨日盤收,5,40,40,60,574,53.8,9160,16.0,1.1,16.0,0.72
期貨日盤收,5,40,50,5,573,53.1,7890,14.0,1.12,13.8,0.73
期貨日盤收,5,40,50,10,574,51.9,6180,11.0,1.08,10.8,0.53
期貨日盤收,5,40,50,15,574,53.5,5600,10.0,1.07,9.8,0.47
期貨日盤收,5,40,50,30,574,54.5,7910,14.0,1.09,13.8,0.62
期貨日盤收,5,40,50,60,574,56.4,8960,16.0,1.1,15.6,0.66
期貨日盤收,5,60,5,5,573,7.0,-38890,-68.0,0.18,-67.9,-11.62
期貨日盤收,5,60,5,10,574,6.4,-39280,-68.0,0.18,-68.4,-11.59
期貨日盤收,5,60,5,15,574,5.4,-40500,-71.0,0.17,-70.6,-12.2
期貨日盤收,5,60,5,30,574,4.7,-41380,-72.0,0.15,-72.1,-12.67
期貨日盤收,5,60,5,60,574,4.5,-40230,-70.0,0.18,-70.1,-11.22
期貨日盤收,5,60,10,5,573,34.7,13580,24.0,1.29,23.7,1.56
期貨日盤收,5,60,10,10,574,33.3,14130,25.0,1.28,24.6,1.55
期貨日盤收,5,60,10,15,574,32.1,13570,24.0,1.26,23.6,1.46
期貨日盤收,5,60,10,30,574,29.6,14120,25.0,1.26,24.6,1.45
期貨日盤收,5,60,10,60,574,28.7,15480,27.0,1.27,27.0,1.54
期貨日盤收,5,60,15,5,573,40.5,15580,27.0,1.29,27.2,1.63
期貨日盤收,5,60,15,10,574,38.3,16710,29.0,1.29,29.1,1.65
